Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Jessica;Black;2;W;Leicht;positiv
Zachary;Black;3;M;Hart;negativ
Christopher;Black;1;M;Leicht;positiv
Andrew;White;3;M;Leicht;positiv
Roger;White;2;M;Leicht;positiv
Kevin;Black;2;M;Mittel;positiv
Robert;White;4;M;Leicht;positiv
Randall;Black;4;M;Mittel;positiv
Dennis;Black;1;M;Leicht;positiv
John;Black;1;M;Hart;negativ
David;White;3;M;Leicht;positiv
Cody;Black;3;M;Leicht;negativ
Dean;Black;4;M;Leicht;negativ
Bryan;White;2;M;Mittel;positiv
Blake;Black;3;M;Mittel;positiv
Darryl;Black;5;M;Mittel;negativ
Michael;Black;4;M;Leicht;negativ
Jessica;Black;5;W;Leicht;negativ
William;Black;5;M;Leicht;negativ
Michelle;White;1;W;Leicht;positiv
Kimberly;White;2;W;Leicht;positiv
Michael;Black;5;M;Mittel;negativ
Bruce;Black;1;M;Hart;positiv
Justin;White;5;M;Mittel;positiv
Patricia;White;2;W;Mittel;positiv
Jesse;White;1;M;Mittel;positiv
John;Black;5;M;Mittel;negativ
Nathaniel;Black;1;M;Mittel;positiv
William;Black;5;M;Mittel;negativ
Gregory;Black;4;M;Mittel;negativ
Jason;Black;3;M;Leicht;positiv
Todd;Black;1;M;Hart;positiv
Steven;White;1;M;Mittel;positiv
Patrick;Black;1;M;Mittel;negativ
Lucas;Black;2;M;Leicht;positiv
Jordan;White;2;M;Leicht;positiv
Parker;Black;5;M;Mittel;positiv
Todd;Black;3;M;Mittel;positiv
Jennifer;White;1;W;Leicht;positiv
Amanda;White;3;W;Mittel;positiv
Mark;Black;1;M;Mittel;positiv
Gabriel;Black;1;M;Mittel;positiv
Yesenia;Black;2;W;Leicht;positiv
Shawn;Black;2;M;Leicht;positiv
Seth;Black;5;M;Leicht;positiv
Richard;Black;5;M;Leicht;positiv
Dana;White;5;W;Hart;negativ
Derek;Black;5;M;Leicht;negativ
James;Black;3;M;Leicht;positiv
Andrew;Black;3;M;Hart;negativ
Ronald;Black;2;M;Hart;positiv
Lindsey;Black;5;W;Mittel;negativ
Michael;White;3;M;Leicht;positiv
David;Black;4;M;Hart;negativ
Nicholas;Black;4;M;Mittel;positiv
Corey;White;1;M;Leicht;positiv
Latasha;Black;4;W;Leicht;negativ
Jeffrey;Black;3;M;Hart;positiv
Nicolas;Black;5;M;Mittel;negativ
Charles;White;5;M;Hart;positiv
Scott;Black;5;M;Hart;negativ
Jacob;White;4;M;Hart;negativ
Sergio;Black;1;M;Mittel;negativ
Scott;Black;1;M;Leicht;positiv
Christopher;Black;1;M;Mittel;positiv
Kimberly;White;5;W;Leicht;negativ
Nathan;Black;3;M;Hart;negativ
Jacob;Black;4;M;Leicht;negativ
Curtis;Black;4;M;Mittel;negativ
Philip;Black;3;M;Leicht;positiv
Andrew;Black;4;M;Hart;negativ
Brian;Black;5;M;Mittel;negativ
Glenn;Black;1;M;Mittel;positiv
Katie;White;1;W;Leicht;positiv
Marcus;Black;1;M;Mittel;negativ
James;Black;3;M;Mittel;negativ
Heather;Black;1;W;Mittel;negativ
James;White;2;M;Leicht;negativ
David;Black;2;M;Hart;positiv
James;Black;1;M;Hart;negativ
Gerald;Black;5;M;Leicht;negativ
David;Black;2;M;Leicht;positiv
Jamie;White;5;M;Leicht;negativ
Larry;Black;2;M;Hart;negativ
Kenneth;Black;3;M;Leicht;positiv
Lucas;Black;5;M;Mittel;negativ
Christopher;Black;3;M;Hart;positiv
John;White;1;M;Leicht;positiv
Anthony;Black;1;M;Leicht;positiv
Terry;White;4;M;Leicht;positiv
Jeremy;White;1;M;Leicht;positiv
Matthew;Black;1;M;Hart;positiv
Danielle;White;1;W;Mittel;positiv
Derek;Black;3;M;Hart;positiv
James;White;1;M;Mittel;positiv
Alexander;Black;4;M;Leicht;negativ
Frank;Black;1;M;Mittel;positiv
Charles;Black;1;M;Leicht;positiv
Todd;White;1;M;Mittel;positiv
Cody;White;1;M;Mittel;positiv
Mark;White;5;M;Hart;negativ
Thomas;Black;2;M;Mittel;positiv
Timothy;White;5;M;Hart;negativ
James;Black;4;M;Leicht;positiv
Heather;White;3;W;Mittel;positiv
Matthew;White;3;M;Mittel;positiv
Steven;Black;1;M;Mittel;negativ
Jody;White;3;W;Leicht;positiv
Joseph;Black;1;M;Leicht;positiv
Nicholas;White;3;M;Leicht;positiv
Tyler;Black;2;M;Leicht;positiv
Ryan;Black;3;M;Hart;positiv
Shane;Black;2;M;Hart;negativ
John;Black;5;M;Leicht;positiv
Ryan;Black;3;M;Mittel;positiv
Nathan;Black;4;M;Hart;positiv
Jimmy;Black;4;M;Mittel;positiv
Donald;Black;1;M;Hart;negativ
Taylor;White;1;W;Leicht;positiv
Edward;Black;1;M;Hart;negativ
Jacob;Black;3;M;Mittel;positiv
Colleen;White;4;W;Leicht;positiv
Michael;Black;5;M;Mittel;negativ
Gary;Black;2;M;Hart;negativ
Nathan;Black;3;M;Mittel;positiv
Alan;Black;2;M;Leicht;positiv
Benjamin;Black;4;M;Leicht;negativ
Gabriel;Black;5;M;Mittel;negativ
Jason;White;5;M;Mittel;positiv
Randy;Black;3;M;Leicht;positiv
Leah;White;2;W;Leicht;positiv
William;Black;2;M;Leicht;positiv
Erika;White;1;W;Leicht;positiv
Paul;Black;5;M;Leicht;positiv
Peter;Black;3;M;Mittel;positiv
Richard;Black;2;M;Leicht;negativ
Stanley;White;3;M;Mittel;positiv
Andrew;Black;2;M;Mittel;positiv
Dan;White;5;M;Mittel;positiv
David;Black;5;M;Leicht;positiv
Michael;Black;2;M;Leicht;positiv
James;Black;5;M;Leicht;positiv
Jeffery;Black;4;M;Mittel;negativ
Brittany;White;2;W;Leicht;positiv
Dale;White;4;M;Leicht;negativ
Timothy;Black;5;M;Hart;negativ
Tiffany;Black;2;W;Leicht;negativ
Amy;White;4;W;Leicht;negativ
Robert;White;1;M;Mittel;positiv
Gregory;Black;3;M;Mittel;positiv
Michael;Black;4;M;Hart;negativ
Paul;White;2;M;Mittel;positiv
Robert;Black;2;M;Mittel;positiv
Michael;Black;5;M;Mittel;positiv
Jared;Black;3;M;Hart;positiv
Eric;Black;4;M;Leicht;negativ
John;Black;4;M;Hart;negativ
Denise;Black;4;W;Mittel;negativ
Kelly;Black;5;M;Hart;negativ
Francisco;Black;2;M;Leicht;positiv
Alexander;Black;2;M;Leicht;positiv
Tracy;Black;4;M;Leicht;negativ
Brent;White;2;M;Leicht;positiv
Christopher;White;1;M;Leicht;positiv
Jeffrey;Black;4;M;Mittel;negativ
Kenneth;Black;1;M;Mittel;positiv
Susan;White;2;W;Mittel;positiv
Jose;White;5;M;Leicht;negativ
Jesse;White;1;M;Mittel;positiv
Alexander;Black;3;M;Leicht;positiv
Thomas;White;2;M;Leicht;positiv
John;Black;1;M;Mittel;positiv
James;Black;4;M;Hart;negativ
Elizabeth;White;4;W;Mittel;negativ
Brian;Black;3;M;Leicht;positiv
Steven;Black;2;M;Mittel;positiv
Isaiah;Black;2;M;Leicht;positiv
Devin;Black;1;M;Leicht;positiv
Robert;Black;4;M;Leicht;negativ
Ricky;Black;1;M;Leicht;negativ
Zachary;Black;2;M;Leicht;positiv
Brian;White;4;M;Mittel;positiv
Sierra;White;5;W;Mittel;negativ
Gary;White;1;M;Leicht;positiv
Austin;Black;1;M;Leicht;positiv
Jared;Black;3;M;Mittel;positiv
Ryan;Black;4;M;Leicht;negativ
