Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Devon;White;4;M;Mittel
Joshua;Black;3;M;Hart
Michael;White;3;M;Hart
Tyler;Black;4;M;Leicht
Jacob;Black;1;M;Hart
Kim;Black;3;W;Hart
James;Black;2;M;Mittel
Joshua;Black;5;M;Hart
Ryan;White;2;M;Leicht
Willie;Black;1;M;Leicht
Timothy;Black;4;M;Leicht
Teresa;White;5;W;Hart
Anthony;Black;4;M;Mittel
David;White;5;M;Mittel
Theresa;White;1;W;Leicht
Justin;Black;2;M;Mittel
Charles;Black;4;M;Leicht
Lisa;White;5;W;Mittel
Taylor;White;1;W;Leicht
Crystal;Black;5;W;Leicht
Harry;Black;2;M;Leicht
Christopher;Black;4;M;Hart
Vanessa;White;2;W;Leicht
Damon;White;1;M;Hart
David;White;4;M;Mittel
Bob;Black;3;M;Mittel
Brian;White;4;M;Leicht
Alan;Black;3;M;Hart
Aaron;White;3;M;Mittel
Joseph;Black;2;M;Leicht
Edward;White;4;M;Leicht
Jacob;Black;3;M;Mittel
Kerry;Black;2;M;Leicht
Ethan;White;2;M;Leicht
Patrick;Black;5;M;Hart
David;White;2;M;Leicht
Jonathan;Black;5;M;Leicht
Jacob;Black;2;M;Leicht
Natalie;White;2;W;Leicht
Jerry;Black;5;M;Mittel
Donald;Black;3;M;Leicht
Timothy;Black;5;M;Leicht
Richard;Black;3;M;Leicht
Gregory;White;4;M;Mittel
Megan;Black;1;W;Leicht
Jonathan;White;4;M;Leicht
Andrew;Black;1;M;Leicht
Daniel;Black;5;M;Leicht
Matthew;White;4;M;Mittel
Adam;Black;2;M;Leicht
Andrew;Black;3;M;Leicht
Derek;Black;4;M;Leicht
John;Black;5;M;Leicht
April;Black;3;W;Hart
Veronica;White;5;W;Mittel
William;Black;1;M;Mittel
Paula;White;5;W;Mittel
Scott;Black;1;M;Leicht
Thomas;White;2;M;Mittel
Ryan;Black;4;M;Hart
Jason;White;4;M;Leicht
Christopher;Black;3;M;Mittel
Jessica;White;3;W;Leicht
Maria;White;4;W;Hart
Ryan;White;4;M;Leicht
Paige;White;1;W;Leicht
Benjamin;Black;1;M;Hart
Chris;Black;3;M;Mittel
James;Black;5;M;Mittel
David;Black;3;M;Mittel
Gerald;White;4;M;Hart
